,Project_Name,Project_URL,Project_Hash,Test_filename,Test_classname,Test_name,Test_parametrization,flaky?,Verdicts_sameOrder,Passed_sameOrder,Failed_sameOrder,Error_sameOrder,Skipped_sameOrder,numRuns_sameOrder,Verdicts_randomOrder,Passed_randomOrder,Failed_randomOrder,Error_randomOrder,Skipped_randomOrder,numRuns_randomOrder,Flaky_sameOrder_withinIteration,Flaky_randomOrder_withinIteration,Verdict_sameOrder,Verdict_randomOrder,Order-dependent,Flaky_Infrastructure,Test_nodeid,Test_nodeid_inclPara
0,svp,https://github.com/joshmgrant/svp,fdf64445d8038b4df5ab2181eb6306d56e3b5162,,samples.tests.test_exponential,test_data,,not flaky,{'Failed'},0,180,0,0,180,set(),0,0,0,0,0,False,False,Failed,ZeroRuns,False,False,samples/tests/test_exponential.py::test_data,samples/tests/test_exponential.py::test_data
1,svp,https://github.com/joshmgrant/svp,fdf64445d8038b4df5ab2181eb6306d56e3b5162,,samples.tests.test_exponential,test_posivite,,not flaky,{'Failed'},0,180,0,0,180,set(),0,0,0,0,0,False,False,Failed,ZeroRuns,False,False,samples/tests/test_exponential.py::test_posivite,samples/tests/test_exponential.py::test_posivite
2,svp,https://github.com/joshmgrant/svp,fdf64445d8038b4df5ab2181eb6306d56e3b5162,,samples.tests.test_exponential,test_response,,not flaky,{'Failed'},0,180,0,0,180,set(),0,0,0,0,0,False,False,Failed,ZeroRuns,False,False,samples/tests/test_exponential.py::test_response,samples/tests/test_exponential.py::test_response
3,svp,https://github.com/joshmgrant/svp,fdf64445d8038b4df5ab2181eb6306d56e3b5162,,samples.tests.test_normal,test_length,,not flaky,{'Failed'},0,180,0,0,180,set(),0,0,0,0,0,False,False,Failed,ZeroRuns,False,False,samples/tests/test_normal.py::test_length,samples/tests/test_normal.py::test_length
4,svp,https://github.com/joshmgrant/svp,fdf64445d8038b4df5ab2181eb6306d56e3b5162,,samples.tests.test_normal,test_response,,not flaky,{'Failed'},0,180,0,0,180,set(),0,0,0,0,0,False,False,Failed,ZeroRuns,False,False,samples/tests/test_normal.py::test_response,samples/tests/test_normal.py::test_response
5,svp,https://github.com/joshmgrant/svp,fdf64445d8038b4df5ab2181eb6306d56e3b5162,,samples.tests.test_uniform,test_data,,not flaky,{'Failed'},0,180,0,0,180,set(),0,0,0,0,0,False,False,Failed,ZeroRuns,False,False,samples/tests/test_uniform.py::test_data,samples/tests/test_uniform.py::test_data
6,svp,https://github.com/joshmgrant/svp,fdf64445d8038b4df5ab2181eb6306d56e3b5162,,samples.tests.test_uniform,test_posivite,,not flaky,{'Failed'},0,180,0,0,180,set(),0,0,0,0,0,False,False,Failed,ZeroRuns,False,False,samples/tests/test_uniform.py::test_posivite,samples/tests/test_uniform.py::test_posivite
7,svp,https://github.com/joshmgrant/svp,fdf64445d8038b4df5ab2181eb6306d56e3b5162,,samples.tests.test_uniform,test_response,,not flaky,{'Failed'},0,180,0,0,180,set(),0,0,0,0,0,False,False,Failed,ZeroRuns,False,False,samples/tests/test_uniform.py::test_response,samples/tests/test_uniform.py::test_response
8,swish-python,https://github.com/madspindel/swish-python,cee2a147b1d567417aa6e37e9a3fd60ca269c69a,,tests.test_client.SwishClientTestCase,test_client,,not flaky,{'Passed'},200,0,0,0,200,set(),0,0,0,0,0,False,False,Passed,ZeroRuns,False,False,tests/test_client.py::SwishClientTestCase::test_client,tests/test_client.py::SwishClientTestCase::test_client
9,swish-python,https://github.com/madspindel/swish-python,cee2a147b1d567417aa6e37e9a3fd60ca269c69a,,tests.test_client.SwishClientTestCase,test_create_payment_ecommerce,,not flaky,{'Failed'},0,200,0,0,200,set(),0,0,0,0,0,False,False,Failed,ZeroRuns,False,False,tests/test_client.py::SwishClientTestCase::test_create_payment_ecommerce,tests/test_client.py::SwishClientTestCase::test_create_payment_ecommerce
